split,threshold,precision,recall
test_cc,0.000000,0.257913,1.000000
test_cc,0.000000,0.257904,1.000000
test_cc,0.000000,0.257895,1.000000
test_cc,0.000000,0.257887,1.000000
test_cc,0.000000,0.257878,1.000000
test_cc,0.000000,0.257869,1.000000
test_cc,0.000000,0.257861,1.000000
test_cc,0.000000,0.257852,1.000000
test_cc,0.000000,0.257843,1.000000
test_cc,0.000000,0.257834,1.000000
test_cc,0.000000,0.257826,1.000000
test_cc,0.000000,0.257817,1.000000
test_cc,0.000000,0.257808,1.000000
test_cc,0.000000,0.257800,1.000000
test_cc,0.000000,0.257791,1.000000
test_cc,0.000000,0.257782,1.000000
test_cc,0.000000,0.257773,1.000000
test_cc,0.000000,0.257765,1.000000
test_cc,0.000000,0.257756,1.000000
test_cc,0.000000,0.257747,1.000000
test_cc,0.000000,0.257739,1.000000
test_cc,0.000000,0.257730,1.000000
test_cc,0.000000,0.257721,1.000000
test_cc,0.000000,0.257712,1.000000
test_cc,0.000000,0.257704,1.000000
test_cc,0.000000,0.257695,1.000000
test_cc,0.000000,0.257686,1.000000
test_cc,0.000000,0.257678,1.000000
test_cc,0.000000,0.257669,1.000000
test_cc,0.000000,0.257660,1.000000
test_cc,0.000000,0.257652,1.000000
test_cc,0.000000,0.257643,1.000000
test_cc,0.000000,0.257634,1.000000
test_cc,0.000000,0.257625,1.000000
test_cc,0.000000,0.257617,1.000000
test_cc,0.000000,0.257608,1.000000
test_cc,0.000000,0.257599,1.000000
test_cc,0.000000,0.257591,1.000000
test_cc,0.000000,0.257582,1.000000
test_cc,0.000000,0.257573,1.000000
test_cc,0.000000,0.257565,1.000000
test_cc,0.000000,0.257556,1.000000
test_cc,0.000000,0.257547,1.000000
test_cc,0.000000,0.257538,1.000000
test_cc,0.000000,0.257530,1.000000
test_cc,0.000000,0.257521,1.000000
test_cc,0.000000,0.257512,1.000000
test_cc,0.000000,0.257504,1.000000
test_cc,0.000000,0.257495,1.000000
test_cc,0.000000,0.257486,1.000000
test_cc,0.000000,0.257478,1.000000
test_cc,0.000000,0.257469,1.000000
test_cc,0.000000,0.257451,1.000000
test_cc,0.000000,0.257443,1.000000
test_cc,0.000000,0.257434,1.000000
test_cc,0.000000,0.257425,1.000000
test_cc,0.000000,0.257417,1.000000
test_cc,0.000000,0.257408,1.000000
test_cc,0.000000,0.257399,1.000000
test_cc,0.000000,0.257391,1.000000
test_cc,0.000000,0.257382,1.000000
test_cc,0.000000,0.257365,1.000000
test_cc,0.000000,0.257356,1.000000
test_cc,0.000000,0.257347,1.000000
test_cc,0.000000,0.257339,1.000000
test_cc,0.000000,0.257330,1.000000
test_cc,0.000000,0.257321,1.000000
test_cc,0.000000,0.257313,1.000000
test_cc,0.000000,0.257304,1.000000
test_cc,0.000000,0.257295,1.000000
test_cc,0.000000,0.257269,1.000000
test_cc,0.000000,0.257260,1.000000
test_cc,0.000000,0.257252,1.000000
test_cc,0.000000,0.257243,1.000000
test_cc,0.000000,0.257234,1.000000
test_cc,0.000000,0.257226,1.000000
test_cc,0.000000,0.257217,1.000000
test_cc,0.000000,0.257208,1.000000
test_cc,0.000000,0.257200,1.000000
test_cc,0.000000,0.257191,1.000000
test_cc,0.000000,0.257182,1.000000
test_cc,0.000000,0.257174,1.000000
test_cc,0.000000,0.257165,1.000000
test_cc,0.000000,0.257156,1.000000
test_cc,0.000000,0.257148,1.000000
test_cc,0.000000,0.257139,1.000000
test_cc,0.000000,0.257130,1.000000
test_cc,0.000000,0.257122,1.000000
test_cc,0.000000,0.257113,1.000000
test_cc,0.000000,0.257104,1.000000
test_cc,0.000000,0.257096,1.000000
test_cc,0.000000,0.257087,1.000000
test_cc,0.000000,0.257078,1.000000
test_cc,0.000000,0.257070,1.000000
test_cc,0.000000,0.257052,1.000000
test_cc,0.000000,0.257044,1.000000
test_cc,0.000000,0.257035,1.000000
test_cc,0.000000,0.257026,1.000000
test_cc,0.000000,0.257018,1.000000
test_cc,0.000000,0.257009,1.000000
test_cc,0.000000,0.257000,1.000000
test_cc,0.000000,0.256992,1.000000
test_cc,0.000000,0.256983,1.000000
test_cc,0.000000,0.256974,1.000000
test_cc,0.000000,0.256966,1.000000
test_cc,0.000000,0.256957,1.000000
test_cc,0.000000,0.256948,1.000000
test_cc,0.000000,0.256940,1.000000
test_cc,0.000000,0.256931,1.000000
test_cc,0.000000,0.256922,1.000000
test_cc,0.000000,0.256914,1.000000
test_cc,0.000000,0.256905,1.000000
test_cc,0.000000,0.256896,1.000000
test_cc,0.000000,0.256888,1.000000
test_cc,0.000000,0.256879,1.000000
test_cc,0.000000,0.256871,1.000000
test_cc,0.000000,0.256862,1.000000
test_cc,0.000000,0.256853,1.000000
test_cc,0.000000,0.256845,1.000000
test_cc,0.000000,0.256836,1.000000
test_cc,0.000000,0.256827,1.000000
test_cc,0.000000,0.256819,1.000000
test_cc,0.000000,0.256801,1.000000
test_cc,0.000000,0.256793,1.000000
test_cc,0.000000,0.256784,1.000000
test_cc,0.000000,0.256775,1.000000
test_cc,0.000000,0.256767,1.000000
test_cc,0.000000,0.256758,1.000000
test_cc,0.000000,0.256749,1.000000
test_cc,0.000000,0.256741,1.000000
test_cc,0.000000,0.256732,1.000000
test_cc,0.000000,0.256724,1.000000
test_cc,0.000000,0.256715,1.000000
test_cc,0.000000,0.256706,1.000000
test_cc,0.000000,0.256698,1.000000
test_cc,0.000000,0.256689,1.000000
test_cc,0.000000,0.256680,1.000000
test_cc,0.000000,0.256672,1.000000
test_cc,0.000000,0.256663,1.000000
test_cc,0.000000,0.256654,1.000000
test_cc,0.000000,0.256646,1.000000
test_cc,0.000000,0.256637,1.000000
test_cc,0.000000,0.256620,1.000000
test_cc,0.000000,0.256611,1.000000
test_cc,0.000000,0.256603,1.000000
test_cc,0.000000,0.256594,1.000000
test_cc,0.000000,0.256585,1.000000
test_cc,0.000000,0.256577,1.000000
test_cc,0.000000,0.256568,1.000000
test_cc,0.000000,0.256559,1.000000
test_cc,0.000000,0.256551,1.000000
test_cc,0.000000,0.256542,1.000000
test_cc,0.000000,0.256534,1.000000
test_cc,0.000000,0.256525,1.000000
test_cc,0.000000,0.256516,1.000000
test_cc,0.000000,0.256499,1.000000
test_cc,0.000000,0.256490,1.000000
test_cc,0.000000,0.256482,1.000000
test_cc,0.000000,0.256473,1.000000
test_cc,0.000000,0.256465,1.000000
test_cc,0.000000,0.256456,1.000000
test_cc,0.000000,0.256447,1.000000
test_cc,0.000000,0.256439,1.000000
test_cc,0.000000,0.256430,1.000000
test_cc,0.000000,0.256421,1.000000
test_cc,0.000000,0.256413,1.000000
test_cc,0.000000,0.256404,1.000000
test_cc,0.000000,0.256396,1.000000
test_cc,0.000000,0.256387,1.000000
test_cc,0.000000,0.256378,1.000000
test_cc,0.000000,0.256370,1.000000
test_cc,0.000000,0.256361,1.000000
test_cc,0.000000,0.256353,1.000000
test_cc,0.000000,0.256344,1.000000
test_cc,0.000000,0.256335,1.000000
test_cc,0.000000,0.256318,1.000000
test_cc,0.000000,0.256309,1.000000
test_cc,0.000000,0.256301,1.000000
test_cc,0.000000,0.256292,1.000000
test_cc,0.000000,0.256284,1.000000
test_cc,0.000000,0.256275,1.000000
test_cc,0.000000,0.256266,1.000000
test_cc,0.000000,0.256258,1.000000
test_cc,0.000000,0.256249,1.000000
test_cc,0.000000,0.256241,1.000000
test_cc,0.000000,0.256232,1.000000
test_cc,0.000000,0.256223,1.000000
test_cc,0.000000,0.256215,1.000000
test_cc,0.000000,0.256206,1.000000
test_cc,0.000000,0.256198,1.000000
test_cc,0.000000,0.256189,1.000000
test_cc,0.000000,0.256180,1.000000
test_cc,0.000000,0.256172,1.000000
test_cc,0.000000,0.256163,1.000000
test_cc,0.000000,0.256154,1.000000
test_cc,0.000000,0.256146,1.000000
test_cc,0.000000,0.256137,1.000000
test_cc,0.000000,0.256129,1.000000
test_cc,0.000000,0.256120,1.000000
test_cc,0.000000,0.256111,1.000000
test_cc,0.000000,0.256103,1.000000
test_cc,0.000000,0.256094,1.000000
test_cc,0.000000,0.256086,1.000000
test_cc,0.000000,0.256077,1.000000
test_cc,0.000000,0.256068,1.000000
test_cc,0.000000,0.256060,1.000000
test_cc,0.000000,0.256051,1.000000
test_cc,0.000000,0.256034,1.000000
test_cc,0.000000,0.256026,1.000000
test_cc,0.000000,0.256017,1.000000
test_cc,0.000000,0.256008,1.000000
test_cc,0.000000,0.256000,1.000000
test_cc,0.000000,0.255991,1.000000
test_cc,0.000000,0.255983,1.000000
test_cc,0.000000,0.255974,1.000000
test_cc,0.000000,0.255965,1.000000
test_cc,0.000000,0.255957,1.000000
test_cc,0.000000,0.255948,1.000000
test_cc,0.000000,0.255940,1.000000
test_cc,0.000000,0.255931,1.000000
test_cc,0.000000,0.255922,1.000000
test_cc,0.000000,0.255914,1.000000
test_cc,0.000000,0.255905,1.000000
test_cc,0.000000,0.255897,1.000000
test_cc,0.000000,0.255888,1.000000
test_cc,0.000000,0.255862,1.000000
test_cc,0.000000,0.255854,1.000000
test_cc,0.000000,0.255845,1.000000
test_cc,0.000000,0.255837,1.000000
test_cc,0.000000,0.255828,1.000000
test_cc,0.000000,0.255819,1.000000
test_cc,0.000000,0.255811,1.000000
test_cc,0.000000,0.255802,1.000000
test_cc,0.000000,0.255794,1.000000
test_cc,0.000000,0.255785,1.000000
test_cc,0.000000,0.255777,1.000000
test_cc,0.000000,0.255768,1.000000
test_cc,0.000000,0.255759,1.000000
test_cc,0.000000,0.255751,1.000000
test_cc,0.000000,0.255742,1.000000
test_cc,0.000000,0.255725,1.000000
test_cc,0.000000,0.255716,1.000000
test_cc,0.000000,0.255708,1.000000
test_cc,0.000000,0.255699,1.000000
test_cc,0.000000,0.255691,1.000000
test_cc,0.000000,0.255682,1.000000
test_cc,0.000000,0.255674,1.000000
test_cc,0.000000,0.255665,1.000000
test_cc,0.000000,0.255656,1.000000
test_cc,0.000000,0.255648,1.000000
test_cc,0.000000,0.255639,1.000000
test_cc,0.000000,0.255631,1.000000
test_cc,0.000000,0.255622,1.000000
test_cc,0.000000,0.255614,1.000000
test_cc,0.000000,0.255605,1.000000
test_cc,0.000000,0.255597,1.000000
test_cc,0.000000,0.255588,1.000000
test_cc,0.000000,0.255571,1.000000
test_cc,0.000000,0.255562,1.000000
test_cc,0.000000,0.255554,1.000000
test_cc,0.000000,0.255545,1.000000
test_cc,0.000000,0.255537,1.000000
test_cc,0.000000,0.255528,1.000000
test_cc,0.000000,0.255519,1.000000
test_cc,0.000000,0.255511,1.000000
test_cc,0.000000,0.255502,1.000000
test_cc,0.000000,0.255494,1.000000
test_cc,0.000000,0.255485,1.000000
test_cc,0.000000,0.255477,1.000000
test_cc,0.000000,0.255468,1.000000
test_cc,0.000000,0.255460,1.000000
test_cc,0.000000,0.255451,1.000000
test_cc,0.000000,0.255442,1.000000
test_cc,0.000000,0.255434,1.000000
test_cc,0.000000,0.255425,1.000000
test_cc,0.000000,0.255417,1.000000
test_cc,0.000000,0.255408,1.000000
test_cc,0.000000,0.255400,1.000000
test_cc,0.000000,0.255391,1.000000
test_cc,0.000000,0.255383,1.000000
test_cc,0.000000,0.255374,1.000000
test_cc,0.000000,0.255365,1.000000
test_cc,0.000000,0.255357,1.000000
test_cc,0.000000,0.255348,1.000000
test_cc,0.000000,0.255340,1.000000
test_cc,0.000000,0.255331,1.000000
test_cc,0.000000,0.255323,1.000000
test_cc,0.000000,0.255314,1.000000
test_cc,0.000000,0.255306,1.000000
test_cc,0.000000,0.255289,1.000000
test_cc,0.000000,0.255280,1.000000
test_cc,0.000000,0.255271,1.000000
test_cc,0.000000,0.255263,1.000000
test_cc,0.000000,0.255254,1.000000
test_cc,0.000000,0.255246,1.000000
test_cc,0.000000,0.255237,1.000000
test_cc,0.000000,0.255229,1.000000
test_cc,0.000000,0.255220,1.000000
test_cc,0.000000,0.255212,1.000000
test_cc,0.000000,0.255203,1.000000
test_cc,0.000000,0.255195,1.000000
test_cc,0.000000,0.255186,1.000000
test_cc,0.000000,0.255177,1.000000
test_cc,0.000000,0.255169,1.000000
test_cc,0.000000,0.255160,1.000000
test_cc,0.000000,0.255152,1.000000
test_cc,0.000000,0.255143,1.000000
test_cc,0.000000,0.255135,1.000000
test_cc,0.000000,0.255109,1.000000
test_cc,0.000000,0.255101,1.000000
test_cc,0.000000,0.255092,1.000000
test_cc,0.000000,0.255084,1.000000
test_cc,0.000000,0.255075,1.000000
test_cc,0.000000,0.255067,1.000000
test_cc,0.000000,0.255058,1.000000
test_cc,0.000000,0.255049,1.000000
test_cc,0.000000,0.255041,1.000000
test_cc,0.000000,0.255032,1.000000
test_cc,0.000000,0.255024,1.000000
test_cc,0.000000,0.255015,1.000000
test_cc,0.000000,0.255007,1.000000
test_cc,0.000000,0.254998,1.000000
test_cc,0.000000,0.254990,1.000000
test_cc,0.000000,0.254981,1.000000
test_cc,0.000000,0.254973,1.000000
test_cc,0.000000,0.254964,1.000000
test_cc,0.000000,0.254956,1.000000
test_cc,0.000000,0.254947,1.000000
test_cc,0.000000,0.254939,1.000000
test_cc,0.000000,0.254930,1.000000
test_cc,0.000000,0.254922,1.000000
test_cc,0.000000,0.254913,1.000000
test_cc,0.000000,0.254905,1.000000
test_cc,0.000000,0.254896,1.000000
test_cc,0.000000,0.254888,1.000000
test_cc,0.000000,0.254879,1.000000
test_cc,0.000000,0.254871,1.000000
test_cc,0.000000,0.254862,1.000000
test_cc,0.000000,0.254836,1.000000
test_cc,0.000000,0.254828,1.000000
test_cc,0.000000,0.254819,1.000000
test_cc,0.000000,0.254811,1.000000
test_cc,0.000000,0.254802,1.000000
test_cc,0.000000,0.254794,1.000000
test_cc,0.000000,0.254785,1.000000
test_cc,0.000000,0.254777,1.000000
test_cc,0.000000,0.254768,1.000000
test_cc,0.000000,0.254751,1.000000
test_cc,0.000000,0.254743,1.000000
test_cc,0.000000,0.254734,1.000000
test_cc,0.000000,0.254726,1.000000
test_cc,0.000000,0.254717,1.000000
test_cc,0.000000,0.254709,1.000000
test_cc,0.000000,0.254700,1.000000
test_cc,0.000000,0.254692,1.000000
test_cc,0.000000,0.254683,1.000000
test_cc,0.000000,0.254675,1.000000
test_cc,0.000000,0.254666,1.000000
test_cc,0.000000,0.254658,1.000000
test_cc,0.000000,0.254649,1.000000
test_cc,0.000000,0.254641,1.000000
test_cc,0.000000,0.254632,1.000000
test_cc,0.000000,0.254624,1.000000
test_cc,0.000000,0.254615,1.000000
test_cc,0.000000,0.254607,1.000000
test_cc,0.000000,0.254598,1.000000
test_cc,0.000000,0.254590,1.000000
test_cc,0.000000,0.254581,1.000000
test_cc,0.000000,0.254564,1.000000
test_cc,0.000000,0.254556,1.000000
test_cc,0.000000,0.254547,1.000000
test_cc,0.000000,0.254539,1.000000
test_cc,0.000000,0.254530,1.000000
test_cc,0.000000,0.254522,1.000000
test_cc,0.000000,0.254513,1.000000
test_cc,0.000000,0.254505,1.000000
test_cc,0.000000,0.254496,1.000000
test_cc,0.000000,0.254488,1.000000
test_cc,0.000000,0.254479,1.000000
test_cc,0.000000,0.254471,1.000000
test_cc,0.000000,0.254462,1.000000
test_cc,0.000000,0.254454,1.000000
test_cc,0.000000,0.254445,1.000000
test_cc,0.000000,0.254437,1.000000
test_cc,0.000000,0.254428,1.000000
test_cc,0.000000,0.254420,1.000000
test_cc,0.000000,0.254411,1.000000
test_cc,0.000000,0.254403,1.000000
test_cc,0.000000,0.254394,1.000000
test_cc,0.000000,0.254386,1.000000
test_cc,0.000000,0.254377,1.000000
test_cc,0.000000,0.254369,1.000000
test_cc,0.000000,0.254361,1.000000
test_cc,0.000000,0.254352,1.000000
test_cc,0.000000,0.254344,1.000000
test_cc,0.000000,0.254335,1.000000
test_cc,0.000000,0.254327,1.000000
test_cc,0.000000,0.254318,1.000000
test_cc,0.000000,0.254310,1.000000
test_cc,0.000000,0.254301,1.000000
test_cc,0.000000,0.254293,1.000000
test_cc,0.000000,0.254284,1.000000
test_cc,0.000000,0.254276,1.000000
test_cc,0.000000,0.254267,1.000000
test_cc,0.000000,0.254259,1.000000
test_cc,0.000000,0.254250,1.000000
test_cc,0.000000,0.254242,1.000000
test_cc,0.000000,0.254233,1.000000
test_cc,0.000000,0.254225,1.000000
test_cc,0.000000,0.254216,1.000000
test_cc,0.000000,0.254208,1.000000
test_cc,0.000000,0.254199,1.000000
test_cc,0.000000,0.254191,1.000000
test_cc,0.000000,0.254182,1.000000
test_cc,0.000000,0.254174,1.000000
test_cc,0.000000,0.254166,1.000000
test_cc,0.000000,0.254157,1.000000
test_cc,0.000000,0.254140,1.000000
test_cc,0.000000,0.254132,1.000000
test_cc,0.000000,0.254123,1.000000
test_cc,0.000000,0.254115,1.000000
test_cc,0.000000,0.254106,1.000000
test_cc,0.000000,0.254098,1.000000
test_cc,0.000000,0.254089,1.000000
test_cc,0.000000,0.254081,1.000000
test_cc,0.000000,0.254072,1.000000
test_cc,0.000000,0.254064,1.000000
test_cc,0.000000,0.254055,1.000000
test_cc,0.000000,0.254047,1.000000
test_cc,0.000000,0.254039,1.000000
test_cc,0.000000,0.254030,1.000000
test_cc,0.000000,0.254022,1.000000
test_cc,0.000000,0.254013,1.000000
test_cc,0.000000,0.254005,1.000000
test_cc,0.000000,0.253996,1.000000
test_cc,0.000000,0.253988,1.000000
test_cc,0.000000,0.253979,1.000000
test_cc,0.000000,0.253971,1.000000
test_cc,0.000000,0.253962,1.000000
test_cc,0.000000,0.253954,1.000000
test_cc,0.000000,0.253946,1.000000
test_cc,0.000000,0.253937,1.000000
test_cc,0.000000,0.253929,1.000000
test_cc,0.000000,0.253920,1.000000
test_cc,0.000000,0.253912,1.000000
test_cc,0.000000,0.253903,1.000000
test_cc,0.000000,0.253895,1.000000
test_cc,0.000000,0.253886,1.000000
test_cc,0.000000,0.253878,1.000000
test_cc,0.000000,0.253869,1.000000
test_cc,0.000000,0.253861,1.000000
test_cc,0.000000,0.253853,1.000000
test_cc,0.000000,0.253844,1.000000
test_cc,0.000000,0.253836,1.000000
test_cc,0.000000,0.253827,1.000000
test_cc,0.000000,0.253819,1.000000
test_cc,0.000000,0.253810,1.000000
test_cc,0.000000,0.253802,1.000000
test_cc,0.000000,0.253793,1.000000
test_cc,0.000000,0.253785,1.000000
test_cc,0.000000,0.253777,1.000000
test_cc,0.000000,0.253768,1.000000
test_cc,0.000000,0.253760,1.000000
test_cc,0.000000,0.253751,1.000000
test_cc,0.000000,0.253743,1.000000
test_cc,0.000000,0.253734,1.000000
test_cc,0.000000,0.253726,1.000000
test_cc,0.000000,0.253717,1.000000
test_cc,0.000000,0.253709,1.000000
test_cc,0.000000,0.253701,1.000000
test_cc,0.000000,0.253692,1.000000
test_cc,0.000000,0.253684,1.000000
test_cc,0.000000,0.253675,1.000000
test_cc,0.000000,0.253667,1.000000
test_cc,0.000000,0.253658,1.000000
test_cc,0.000000,0.253650,1.000000
test_cc,0.000000,0.253642,1.000000
test_cc,0.000000,0.253633,1.000000
test_cc,0.000000,0.253625,1.000000
test_cc,0.000000,0.253616,1.000000
test_cc,0.000000,0.253608,1.000000
test_cc,0.000000,0.253599,1.000000
test_cc,0.000000,0.253591,1.000000
test_cc,0.000000,0.253582,1.000000
test_cc,0.000000,0.253574,1.000000
test_cc,0.000000,0.253549,1.000000
test_cc,0.000000,0.253540,1.000000
test_cc,0.000000,0.253532,1.000000
test_cc,0.000000,0.253523,1.000000
test_cc,0.000000,0.253515,1.000000
test_cc,0.000000,0.253507,1.000000
test_cc,0.000000,0.253498,1.000000
test_cc,0.000000,0.253490,1.000000
test_cc,0.000000,0.253481,1.000000
test_cc,0.000000,0.253473,1.000000
test_cc,0.000000,0.253464,1.000000
test_cc,0.000000,0.253456,1.000000
test_cc,0.000000,0.253448,1.000000
test_cc,0.000000,0.253439,1.000000
test_cc,0.000000,0.253431,1.000000
test_cc,0.000000,0.253422,1.000000
test_cc,0.000000,0.253414,1.000000
test_cc,0.000000,0.253406,1.000000
test_cc,0.000000,0.253397,1.000000
test_cc,0.000000,0.253389,1.000000
test_cc,0.000000,0.253380,1.000000
test_cc,0.000000,0.253372,1.000000
test_cc,0.000000,0.253363,1.000000
test_cc,0.000000,0.253355,1.000000
test_cc,0.000000,0.253347,1.000000
test_cc,0.000000,0.253338,1.000000
test_cc,0.000000,0.253330,1.000000
test_cc,0.000000,0.253321,1.000000
test_cc,0.000000,0.253313,1.000000
test_cc,0.000000,0.253305,1.000000
test_cc,0.000000,0.253288,1.000000
test_cc,0.000000,0.253279,1.000000
test_cc,0.000000,0.253262,1.000000
test_cc,0.000000,0.253254,1.000000
test_cc,0.000000,0.253246,1.000000
test_cc,0.000000,0.253237,1.000000
test_cc,0.000000,0.253229,1.000000
test_cc,0.000000,0.253220,1.000000
test_cc,0.000000,0.253212,1.000000
test_cc,0.000000,0.253204,1.000000
test_cc,0.000000,0.253195,1.000000
test_cc,0.000000,0.253187,1.000000
test_cc,0.000000,0.253178,1.000000
test_cc,0.000000,0.253170,1.000000
test_cc,0.000000,0.253162,1.000000
test_cc,0.000000,0.253153,1.000000
test_cc,0.000000,0.253145,1.000000
test_cc,0.000000,0.253136,1.000000
test_cc,0.000000,0.253128,1.000000
test_cc,0.000000,0.253120,1.000000
test_cc,0.000000,0.253111,1.000000
test_cc,0.000000,0.253103,1.000000
test_cc,0.000000,0.253094,1.000000
test_cc,0.000000,0.253086,1.000000
test_cc,0.000000,0.253078,1.000000
test_cc,0.000000,0.253069,1.000000
test_cc,0.000000,0.253061,1.000000
test_cc,0.000000,0.253052,1.000000
test_cc,0.000000,0.253044,1.000000
test_cc,0.000000,0.253036,1.000000
test_cc,0.000000,0.253027,1.000000
test_cc,0.000000,0.253019,1.000000
test_cc,0.000000,0.253010,1.000000
test_cc,0.000000,0.253002,1.000000
test_cc,0.000000,0.252994,1.000000
test_cc,0.000000,0.252985,1.000000
test_cc,0.000000,0.252977,1.000000
test_cc,0.000000,0.252968,1.000000
test_cc,0.000000,0.252960,1.000000
test_cc,0.000000,0.252952,1.000000
test_cc,0.000000,0.252943,1.000000
test_cc,0.000000,0.252935,1.000000
test_cc,0.000000,0.252927,1.000000
test_cc,0.000000,0.252918,1.000000
test_cc,0.000000,0.252910,1.000000
test_cc,0.000000,0.252901,1.000000
test_cc,0.000000,0.252893,1.000000
test_cc,0.000000,0.252885,1.000000
test_cc,0.000000,0.252876,1.000000
test_cc,0.000000,0.252868,1.000000
test_cc,0.000000,0.252859,1.000000
test_cc,0.000000,0.252851,1.000000
test_cc,0.000000,0.252843,1.000000
test_cc,0.000000,0.252834,1.000000
test_cc,0.000000,0.252826,1.000000
test_cc,0.000000,0.252818,1.000000
test_cc,0.000000,0.252809,1.000000
test_cc,0.000000,0.252801,1.000000
test_cc,0.000000,0.252792,1.000000
test_cc,0.000000,0.252784,1.000000
test_cc,0.000000,0.252776,1.000000
test_cc,0.000000,0.252759,1.000000
test_cc,0.000000,0.252751,1.000000
test_cc,0.000000,0.252742,1.000000
test_cc,0.000000,0.252734,1.000000
test_cc,0.000000,0.252725,1.000000
test_cc,0.000000,0.252717,1.000000
test_cc,0.000000,0.252709,1.000000
test_cc,0.000000,0.252700,1.000000
test_cc,0.000000,0.252692,1.000000
test_cc,0.000000,0.252684,1.000000
test_cc,0.000000,0.252675,1.000000
