split,threshold,precision,recall
val_cc,0.000001,0.265062,1.000000
val_cc,0.000001,0.265047,1.000000
val_cc,0.000001,0.265032,1.000000
val_cc,0.000001,0.265018,1.000000
val_cc,0.000001,0.265003,1.000000
val_cc,0.000001,0.264989,1.000000
val_cc,0.000001,0.264974,1.000000
val_cc,0.000001,0.264960,1.000000
val_cc,0.000001,0.264945,1.000000
val_cc,0.000001,0.264930,1.000000
val_cc,0.000001,0.264916,1.000000
val_cc,0.000001,0.264901,1.000000
val_cc,0.000001,0.264887,1.000000
val_cc,0.000001,0.264872,1.000000
val_cc,0.000001,0.264858,1.000000
val_cc,0.000001,0.264843,1.000000
val_cc,0.000001,0.264829,1.000000
val_cc,0.000001,0.264814,1.000000
val_cc,0.000001,0.264800,1.000000
val_cc,0.000001,0.264785,1.000000
val_cc,0.000001,0.264770,1.000000
val_cc,0.000001,0.264756,1.000000
val_cc,0.000001,0.264741,1.000000
val_cc,0.000001,0.264727,1.000000
val_cc,0.000001,0.264712,1.000000
val_cc,0.000001,0.264698,1.000000
val_cc,0.000001,0.264683,1.000000
val_cc,0.000001,0.264669,1.000000
val_cc,0.000001,0.264654,1.000000
val_cc,0.000001,0.264640,1.000000
val_cc,0.000001,0.264625,1.000000
val_cc,0.000001,0.264611,1.000000
val_cc,0.000001,0.264596,1.000000
val_cc,0.000001,0.264582,1.000000
val_cc,0.000001,0.264567,1.000000
val_cc,0.000001,0.264553,1.000000
val_cc,0.000001,0.264538,1.000000
val_cc,0.000001,0.264524,1.000000
val_cc,0.000001,0.264509,1.000000
val_cc,0.000001,0.264495,1.000000
val_cc,0.000001,0.264480,1.000000
val_cc,0.000001,0.264466,1.000000
val_cc,0.000001,0.264451,1.000000
val_cc,0.000001,0.264437,1.000000
val_cc,0.000001,0.264422,1.000000
val_cc,0.000001,0.264408,1.000000
val_cc,0.000001,0.264393,1.000000
val_cc,0.000001,0.264379,1.000000
val_cc,0.000001,0.264364,1.000000
val_cc,0.000001,0.264350,1.000000
val_cc,0.000001,0.264335,1.000000
val_cc,0.000001,0.264321,1.000000
val_cc,0.000001,0.264306,1.000000
val_cc,0.000001,0.264292,1.000000
val_cc,0.000001,0.264277,1.000000
val_cc,0.000001,0.264263,1.000000
val_cc,0.000001,0.264248,1.000000
val_cc,0.000001,0.264234,1.000000
val_cc,0.000001,0.264219,1.000000
val_cc,0.000001,0.264205,1.000000
val_cc,0.000001,0.264190,1.000000
val_cc,0.000001,0.264176,1.000000
val_cc,0.000001,0.264161,1.000000
val_cc,0.000001,0.264147,1.000000
val_cc,0.000001,0.264132,1.000000
val_cc,0.000001,0.264118,1.000000
val_cc,0.000001,0.264103,1.000000
val_cc,0.000001,0.264089,1.000000
val_cc,0.000001,0.264074,1.000000
val_cc,0.000001,0.264060,1.000000
val_cc,0.000001,0.264046,1.000000
val_cc,0.000001,0.264031,1.000000
val_cc,0.000001,0.264017,1.000000
val_cc,0.000001,0.264002,1.000000
val_cc,0.000001,0.263988,1.000000
val_cc,0.000001,0.263973,1.000000
val_cc,0.000001,0.263959,1.000000
val_cc,0.000001,0.263944,1.000000
val_cc,0.000001,0.263930,1.000000
val_cc,0.000001,0.263915,1.000000
val_cc,0.000001,0.263901,1.000000
val_cc,0.000001,0.263887,1.000000
val_cc,0.000001,0.263872,1.000000
val_cc,0.000001,0.263858,1.000000
val_cc,0.000001,0.263843,1.000000
val_cc,0.000001,0.263829,1.000000
val_cc,0.000001,0.263814,1.000000
val_cc,0.000001,0.263800,1.000000
val_cc,0.000001,0.263786,1.000000
val_cc,0.000001,0.263771,1.000000
val_cc,0.000001,0.263757,1.000000
val_cc,0.000001,0.263742,1.000000
val_cc,0.000001,0.263728,1.000000
val_cc,0.000001,0.263713,1.000000
val_cc,0.000001,0.263699,1.000000
val_cc,0.000001,0.263685,1.000000
val_cc,0.000001,0.263670,1.000000
val_cc,0.000001,0.263656,1.000000
val_cc,0.000001,0.263641,1.000000
val_cc,0.000001,0.263627,1.000000
val_cc,0.000001,0.263613,1.000000
val_cc,0.000001,0.263598,1.000000
val_cc,0.000001,0.263584,1.000000
val_cc,0.000001,0.263569,1.000000
val_cc,0.000001,0.263555,1.000000
val_cc,0.000000,0.263540,1.000000
val_cc,0.000000,0.263526,1.000000
val_cc,0.000000,0.263512,1.000000
val_cc,0.000000,0.263497,1.000000
val_cc,0.000000,0.263483,1.000000
val_cc,0.000000,0.263468,1.000000
val_cc,0.000000,0.263454,1.000000
val_cc,0.000000,0.263440,1.000000
val_cc,0.000000,0.263425,1.000000
val_cc,0.000000,0.263411,1.000000
val_cc,0.000000,0.263397,1.000000
val_cc,0.000000,0.263382,1.000000
val_cc,0.000000,0.263368,1.000000
val_cc,0.000000,0.263353,1.000000
val_cc,0.000000,0.263339,1.000000
val_cc,0.000000,0.263325,1.000000
val_cc,0.000000,0.263310,1.000000
val_cc,0.000000,0.263296,1.000000
val_cc,0.000000,0.263281,1.000000
val_cc,0.000000,0.263267,1.000000
val_cc,0.000000,0.263253,1.000000
val_cc,0.000000,0.263238,1.000000
val_cc,0.000000,0.263224,1.000000
val_cc,0.000000,0.263210,1.000000
val_cc,0.000000,0.263195,1.000000
val_cc,0.000000,0.263181,1.000000
val_cc,0.000000,0.263167,1.000000
val_cc,0.000000,0.263152,1.000000
val_cc,0.000000,0.263138,1.000000
val_cc,0.000000,0.263123,1.000000
val_cc,0.000000,0.263109,1.000000
val_cc,0.000000,0.263095,1.000000
val_cc,0.000000,0.263080,1.000000
val_cc,0.000000,0.263066,1.000000
val_cc,0.000000,0.263052,1.000000
val_cc,0.000000,0.263037,1.000000
val_cc,0.000000,0.263023,1.000000
val_cc,0.000000,0.263009,1.000000
val_cc,0.000000,0.262994,1.000000
val_cc,0.000000,0.262980,1.000000
val_cc,0.000000,0.262966,1.000000
val_cc,0.000000,0.262951,1.000000
val_cc,0.000000,0.262937,1.000000
val_cc,0.000000,0.262923,1.000000
val_cc,0.000000,0.262908,1.000000
val_cc,0.000000,0.262894,1.000000
val_cc,0.000000,0.262880,1.000000
val_cc,0.000000,0.262865,1.000000
val_cc,0.000000,0.262851,1.000000
val_cc,0.000000,0.262837,1.000000
val_cc,0.000000,0.262822,1.000000
val_cc,0.000000,0.262808,1.000000
val_cc,0.000000,0.262794,1.000000
val_cc,0.000000,0.262779,1.000000
val_cc,0.000000,0.262765,1.000000
val_cc,0.000000,0.262751,1.000000
val_cc,0.000000,0.262736,1.000000
val_cc,0.000000,0.262722,1.000000
val_cc,0.000000,0.262708,1.000000
val_cc,0.000000,0.262693,1.000000
val_cc,0.000000,0.262679,1.000000
val_cc,0.000000,0.262665,1.000000
val_cc,0.000000,0.262650,1.000000
val_cc,0.000000,0.262636,1.000000
val_cc,0.000000,0.262622,1.000000
val_cc,0.000000,0.262608,1.000000
val_cc,0.000000,0.262593,1.000000
val_cc,0.000000,0.262579,1.000000
val_cc,0.000000,0.262565,1.000000
val_cc,0.000000,0.262550,1.000000
val_cc,0.000000,0.262536,1.000000
val_cc,0.000000,0.262522,1.000000
val_cc,0.000000,0.262507,1.000000
val_cc,0.000000,0.262493,1.000000
val_cc,0.000000,0.262479,1.000000
val_cc,0.000000,0.262465,1.000000
val_cc,0.000000,0.262450,1.000000
val_cc,0.000000,0.262436,1.000000
val_cc,0.000000,0.262422,1.000000
val_cc,0.000000,0.262407,1.000000
val_cc,0.000000,0.262393,1.000000
val_cc,0.000000,0.262379,1.000000
val_cc,0.000000,0.262365,1.000000
val_cc,0.000000,0.262350,1.000000
val_cc,0.000000,0.262336,1.000000
val_cc,0.000000,0.262322,1.000000
val_cc,0.000000,0.262308,1.000000
val_cc,0.000000,0.262293,1.000000
val_cc,0.000000,0.262279,1.000000
val_cc,0.000000,0.262265,1.000000
val_cc,0.000000,0.262251,1.000000
val_cc,0.000000,0.262236,1.000000
val_cc,0.000000,0.262222,1.000000
val_cc,0.000000,0.262208,1.000000
val_cc,0.000000,0.262193,1.000000
val_cc,0.000000,0.262179,1.000000
val_cc,0.000000,0.262165,1.000000
val_cc,0.000000,0.262151,1.000000
val_cc,0.000000,0.262136,1.000000
val_cc,0.000000,0.262122,1.000000
val_cc,0.000000,0.262108,1.000000
val_cc,0.000000,0.262094,1.000000
val_cc,0.000000,0.262079,1.000000
val_cc,0.000000,0.262065,1.000000
val_cc,0.000000,0.262051,1.000000
val_cc,0.000000,0.262037,1.000000
val_cc,0.000000,0.262022,1.000000
val_cc,0.000000,0.262008,1.000000
val_cc,0.000000,0.261994,1.000000
val_cc,0.000000,0.261980,1.000000
val_cc,0.000000,0.261966,1.000000
val_cc,0.000000,0.261951,1.000000
val_cc,0.000000,0.261937,1.000000
val_cc,0.000000,0.261923,1.000000
val_cc,0.000000,0.261909,1.000000
val_cc,0.000000,0.261894,1.000000
val_cc,0.000000,0.261880,1.000000
val_cc,0.000000,0.261866,1.000000
val_cc,0.000000,0.261852,1.000000
val_cc,0.000000,0.261838,1.000000
val_cc,0.000000,0.261823,1.000000
val_cc,0.000000,0.261809,1.000000
val_cc,0.000000,0.261795,1.000000
val_cc,0.000000,0.261781,1.000000
val_cc,0.000000,0.261766,1.000000
val_cc,0.000000,0.261752,1.000000
val_cc,0.000000,0.261738,1.000000
val_cc,0.000000,0.261724,1.000000
val_cc,0.000000,0.261710,1.000000
val_cc,0.000000,0.261695,1.000000
val_cc,0.000000,0.261681,1.000000
val_cc,0.000000,0.261667,1.000000
val_cc,0.000000,0.261653,1.000000
val_cc,0.000000,0.261639,1.000000
val_cc,0.000000,0.261624,1.000000
val_cc,0.000000,0.261610,1.000000
val_cc,0.000000,0.261596,1.000000
val_cc,0.000000,0.261582,1.000000
val_cc,0.000000,0.261568,1.000000
val_cc,0.000000,0.261553,1.000000
val_cc,0.000000,0.261539,1.000000
val_cc,0.000000,0.261525,1.000000
val_cc,0.000000,0.261511,1.000000
val_cc,0.000000,0.261497,1.000000
val_cc,0.000000,0.261483,1.000000
val_cc,0.000000,0.261468,1.000000
val_cc,0.000000,0.261454,1.000000
val_cc,0.000000,0.261440,1.000000
val_cc,0.000000,0.261426,1.000000
val_cc,0.000000,0.261412,1.000000
val_cc,0.000000,0.261398,1.000000
val_cc,0.000000,0.261383,1.000000
val_cc,0.000000,0.261369,1.000000
val_cc,0.000000,0.261355,1.000000
val_cc,0.000000,0.261341,1.000000
val_cc,0.000000,0.261327,1.000000
val_cc,0.000000,0.261313,1.000000
val_cc,0.000000,0.261298,1.000000
val_cc,0.000000,0.261284,1.000000
val_cc,0.000000,0.261270,1.000000
val_cc,0.000000,0.261256,1.000000
val_cc,0.000000,0.261242,1.000000
val_cc,0.000000,0.261228,1.000000
val_cc,0.000000,0.261213,1.000000
val_cc,0.000000,0.261199,1.000000
val_cc,0.000000,0.261185,1.000000
val_cc,0.000000,0.261171,1.000000
val_cc,0.000000,0.261157,1.000000
val_cc,0.000000,0.261143,1.000000
val_cc,0.000000,0.261129,1.000000
val_cc,0.000000,0.261114,1.000000
val_cc,0.000000,0.261100,1.000000
val_cc,0.000000,0.261086,1.000000
val_cc,0.000000,0.261072,1.000000
val_cc,0.000000,0.261058,1.000000
val_cc,0.000000,0.261044,1.000000
val_cc,0.000000,0.261030,1.000000
val_cc,0.000000,0.261015,1.000000
val_cc,0.000000,0.261001,1.000000
val_cc,0.000000,0.260987,1.000000
val_cc,0.000000,0.260973,1.000000
val_cc,0.000000,0.260959,1.000000
val_cc,0.000000,0.260945,1.000000
val_cc,0.000000,0.260931,1.000000
val_cc,0.000000,0.260917,1.000000
val_cc,0.000000,0.260902,1.000000
val_cc,0.000000,0.260888,1.000000
val_cc,0.000000,0.260874,1.000000
val_cc,0.000000,0.260860,1.000000
val_cc,0.000000,0.260846,1.000000
val_cc,0.000000,0.260832,1.000000
val_cc,0.000000,0.260818,1.000000
val_cc,0.000000,0.260804,1.000000
val_cc,0.000000,0.260790,1.000000
val_cc,0.000000,0.260776,1.000000
val_cc,0.000000,0.260761,1.000000
val_cc,0.000000,0.260747,1.000000
val_cc,0.000000,0.260733,1.000000
val_cc,0.000000,0.260719,1.000000
val_cc,0.000000,0.260705,1.000000
val_cc,0.000000,0.260691,1.000000
val_cc,0.000000,0.260677,1.000000
val_cc,0.000000,0.260663,1.000000
val_cc,0.000000,0.260649,1.000000
val_cc,0.000000,0.260635,1.000000
val_cc,0.000000,0.260620,1.000000
val_cc,0.000000,0.260606,1.000000
val_cc,0.000000,0.260592,1.000000
val_cc,0.000000,0.260578,1.000000
val_cc,0.000000,0.260564,1.000000
val_cc,0.000000,0.260550,1.000000
val_cc,0.000000,0.260536,1.000000
val_cc,0.000000,0.260522,1.000000
val_cc,0.000000,0.260508,1.000000
val_cc,0.000000,0.260494,1.000000
val_cc,0.000000,0.260480,1.000000
val_cc,0.000000,0.260466,1.000000
val_cc,0.000000,0.260452,1.000000
val_cc,0.000000,0.260437,1.000000
val_cc,0.000000,0.260423,1.000000
val_cc,0.000000,0.260409,1.000000
val_cc,0.000000,0.260395,1.000000
val_cc,0.000000,0.260381,1.000000
val_cc,0.000000,0.260367,1.000000
val_cc,0.000000,0.260353,1.000000
val_cc,0.000000,0.260339,1.000000
val_cc,0.000000,0.260325,1.000000
val_cc,0.000000,0.260311,1.000000
val_cc,0.000000,0.260297,1.000000
val_cc,0.000000,0.260283,1.000000
val_cc,0.000000,0.260269,1.000000
val_cc,0.000000,0.260255,1.000000
val_cc,0.000000,0.260241,1.000000
val_cc,0.000000,0.260227,1.000000
val_cc,0.000000,0.260213,1.000000
val_cc,0.000000,0.260199,1.000000
val_cc,0.000000,0.260185,1.000000
val_cc,0.000000,0.260170,1.000000
val_cc,0.000000,0.260156,1.000000
val_cc,0.000000,0.260142,1.000000
val_cc,0.000000,0.260128,1.000000
val_cc,0.000000,0.260114,1.000000
val_cc,0.000000,0.260100,1.000000
val_cc,0.000000,0.260086,1.000000
val_cc,0.000000,0.260072,1.000000
val_cc,0.000000,0.260058,1.000000
val_cc,0.000000,0.260044,1.000000
val_cc,0.000000,0.260030,1.000000
val_cc,0.000000,0.260016,1.000000
val_cc,0.000000,0.260002,1.000000
val_cc,0.000000,0.259988,1.000000
val_cc,0.000000,0.259974,1.000000
val_cc,0.000000,0.259960,1.000000
val_cc,0.000000,0.259946,1.000000
val_cc,0.000000,0.259932,1.000000
val_cc,0.000000,0.259918,1.000000
val_cc,0.000000,0.259904,1.000000
val_cc,0.000000,0.259890,1.000000
val_cc,0.000000,0.259876,1.000000
val_cc,0.000000,0.259862,1.000000
val_cc,0.000000,0.259848,1.000000
val_cc,0.000000,0.259834,1.000000
val_cc,0.000000,0.259820,1.000000
val_cc,0.000000,0.259806,1.000000
val_cc,0.000000,0.259792,1.000000
val_cc,0.000000,0.259778,1.000000
val_cc,0.000000,0.259764,1.000000
val_cc,0.000000,0.259750,1.000000
val_cc,0.000000,0.259736,1.000000
val_cc,0.000000,0.259722,1.000000
val_cc,0.000000,0.259708,1.000000
val_cc,0.000000,0.259694,1.000000
val_cc,0.000000,0.259680,1.000000
val_cc,0.000000,0.259666,1.000000
val_cc,0.000000,0.259652,1.000000
val_cc,0.000000,0.259638,1.000000
val_cc,0.000000,0.259624,1.000000
val_cc,0.000000,0.259610,1.000000
val_cc,0.000000,0.259596,1.000000
val_cc,0.000000,0.259582,1.000000
val_cc,0.000000,0.259568,1.000000
val_cc,0.000000,0.259554,1.000000
val_cc,0.000000,0.259540,1.000000
val_cc,0.000000,0.259526,1.000000
val_cc,0.000000,0.259512,1.000000
val_cc,0.000000,0.259498,1.000000
val_cc,0.000000,0.259484,1.000000
val_cc,0.000000,0.259471,1.000000
val_cc,0.000000,0.259457,1.000000
val_cc,0.000000,0.259443,1.000000
val_cc,0.000000,0.259429,1.000000
val_cc,0.000000,0.259415,1.000000
val_cc,0.000000,0.259401,1.000000
val_cc,0.000000,0.259387,1.000000
val_cc,0.000000,0.259373,1.000000
val_cc,0.000000,0.259359,1.000000
val_cc,0.000000,0.259345,1.000000
val_cc,0.000000,0.259331,1.000000
val_cc,0.000000,0.259317,1.000000
val_cc,0.000000,0.259303,1.000000
val_cc,0.000000,0.259289,1.000000
val_cc,0.000000,0.259275,1.000000
val_cc,0.000000,0.259261,1.000000
val_cc,0.000000,0.259247,1.000000
val_cc,0.000000,0.259233,1.000000
val_cc,0.000000,0.259219,1.000000
val_cc,0.000000,0.259206,1.000000
val_cc,0.000000,0.259192,1.000000
val_cc,0.000000,0.259178,1.000000
val_cc,0.000000,0.259164,1.000000
val_cc,0.000000,0.259150,1.000000
val_cc,0.000000,0.259136,1.000000
val_cc,0.000000,0.259122,1.000000
val_cc,0.000000,0.259108,1.000000
val_cc,0.000000,0.259094,1.000000
val_cc,0.000000,0.259080,1.000000
val_cc,0.000000,0.259066,1.000000
val_cc,0.000000,0.259052,1.000000
val_cc,0.000000,0.259038,1.000000
val_cc,0.000000,0.259024,1.000000
val_cc,0.000000,0.259011,1.000000
val_cc,0.000000,0.258997,1.000000
val_cc,0.000000,0.258983,1.000000
val_cc,0.000000,0.258969,1.000000
val_cc,0.000000,0.258955,1.000000
val_cc,0.000000,0.258941,1.000000
val_cc,0.000000,0.258927,1.000000
val_cc,0.000000,0.258913,1.000000
val_cc,0.000000,0.258899,1.000000
val_cc,0.000000,0.258885,1.000000
val_cc,0.000000,0.258872,1.000000
val_cc,0.000000,0.258858,1.000000
val_cc,0.000000,0.258844,1.000000
val_cc,0.000000,0.258830,1.000000
val_cc,0.000000,0.258816,1.000000
val_cc,0.000000,0.258802,1.000000
val_cc,0.000000,0.258788,1.000000
val_cc,0.000000,0.258774,1.000000
val_cc,0.000000,0.258760,1.000000
val_cc,0.000000,0.258747,1.000000
val_cc,0.000000,0.258733,1.000000
val_cc,0.000000,0.258719,1.000000
val_cc,0.000000,0.258705,1.000000
val_cc,0.000000,0.258691,1.000000
val_cc,0.000000,0.258677,1.000000
val_cc,0.000000,0.258663,1.000000
val_cc,0.000000,0.258649,1.000000
val_cc,0.000000,0.258635,1.000000
val_cc,0.000000,0.258622,1.000000
val_cc,0.000000,0.258608,1.000000
val_cc,0.000000,0.258594,1.000000
val_cc,0.000000,0.258580,1.000000
val_cc,0.000000,0.258566,1.000000
val_cc,0.000000,0.258552,1.000000
val_cc,0.000000,0.258538,1.000000
val_cc,0.000000,0.258525,1.000000
val_cc,0.000000,0.258511,1.000000
val_cc,0.000000,0.258497,1.000000
val_cc,0.000000,0.258483,1.000000
val_cc,0.000000,0.258469,1.000000
val_cc,0.000000,0.258455,1.000000
val_cc,0.000000,0.258441,1.000000
val_cc,0.000000,0.258428,1.000000
val_cc,0.000000,0.258414,1.000000
val_cc,0.000000,0.258400,1.000000
val_cc,0.000000,0.258386,1.000000
val_cc,0.000000,0.258372,1.000000
val_cc,0.000000,0.258358,1.000000
val_cc,0.000000,0.258344,1.000000
val_cc,0.000000,0.258331,1.000000
val_cc,0.000000,0.258317,1.000000
val_cc,0.000000,0.258303,1.000000
val_cc,0.000000,0.258289,1.000000
val_cc,0.000000,0.258275,1.000000
val_cc,0.000000,0.258261,1.000000
val_cc,0.000000,0.258248,1.000000
val_cc,0.000000,0.258234,1.000000
val_cc,0.000000,0.258220,1.000000
val_cc,0.000000,0.258206,1.000000
val_cc,0.000000,0.258192,1.000000
val_cc,0.000000,0.258179,1.000000
val_cc,0.000000,0.258165,1.000000
val_cc,0.000000,0.258151,1.000000
val_cc,0.000000,0.258137,1.000000
val_cc,0.000000,0.258123,1.000000
val_cc,0.000000,0.258109,1.000000
val_cc,0.000000,0.258096,1.000000
val_cc,0.000000,0.258082,1.000000
val_cc,0.000000,0.258068,1.000000
val_cc,0.000000,0.258054,1.000000
val_cc,0.000000,0.258040,1.000000
val_cc,0.000000,0.258027,1.000000
val_cc,0.000000,0.258013,1.000000
val_cc,0.000000,0.257999,1.000000
val_cc,0.000000,0.257985,1.000000
val_cc,0.000000,0.257971,1.000000
val_cc,0.000000,0.257958,1.000000
val_cc,0.000000,0.257944,1.000000
val_cc,0.000000,0.257930,1.000000
val_cc,0.000000,0.257916,1.000000
val_cc,0.000000,0.257902,1.000000
val_cc,0.000000,0.257889,1.000000
val_cc,0.000000,0.257875,1.000000
val_cc,0.000000,0.257861,1.000000
val_cc,0.000000,0.257847,1.000000
val_cc,0.000000,0.257833,1.000000
val_cc,0.000000,0.257820,1.000000
val_cc,0.000000,0.257806,1.000000
val_cc,0.000000,0.257792,1.000000
val_cc,0.000000,0.257778,1.000000
val_cc,0.000000,0.257764,1.000000
val_cc,0.000000,0.257751,1.000000
val_cc,0.000000,0.257737,1.000000
val_cc,0.000000,0.257723,1.000000
val_cc,0.000000,0.257709,1.000000
val_cc,0.000000,0.257696,1.000000
val_cc,0.000000,0.257682,1.000000
val_cc,0.000000,0.257668,1.000000
val_cc,0.000000,0.257654,1.000000
val_cc,0.000000,0.257641,1.000000
val_cc,0.000000,0.257627,1.000000
val_cc,0.000000,0.257613,1.000000
val_cc,0.000000,0.257599,1.000000
val_cc,0.000000,0.257585,1.000000
val_cc,0.000000,0.257572,1.000000
val_cc,0.000000,0.257558,1.000000
val_cc,0.000000,0.257544,1.000000
val_cc,0.000000,0.257530,1.000000
val_cc,0.000000,0.257517,1.000000
val_cc,0.000000,0.257503,1.000000
val_cc,0.000000,0.257489,1.000000
val_cc,0.000000,0.257475,1.000000
val_cc,0.000000,0.257462,1.000000
val_cc,0.000000,0.257448,1.000000
val_cc,0.000000,0.257434,1.000000
val_cc,0.000000,0.257420,1.000000
val_cc,0.000000,0.257407,1.000000
val_cc,0.000000,0.257393,1.000000
val_cc,0.000000,0.257379,1.000000
val_cc,0.000000,0.257365,1.000000
val_cc,0.000000,0.257352,1.000000
val_cc,0.000000,0.257338,1.000000
val_cc,0.000000,0.257324,1.000000
val_cc,0.000000,0.257311,1.000000
val_cc,0.000000,0.257297,1.000000
val_cc,0.000000,0.257283,1.000000
val_cc,0.000000,0.257269,1.000000
val_cc,0.000000,0.257256,1.000000
val_cc,0.000000,0.257242,1.000000
val_cc,0.000000,0.257228,1.000000
val_cc,0.000000,0.257214,1.000000
val_cc,0.000000,0.257201,1.000000
val_cc,0.000000,0.257187,1.000000
val_cc,0.000000,0.257173,1.000000
val_cc,0.000000,0.257160,1.000000
val_cc,0.000000,0.257146,1.000000
val_cc,0.000000,0.257132,1.000000
val_cc,0.000000,0.257118,1.000000
val_cc,0.000000,0.257105,1.000000
val_cc,0.000000,0.257091,1.000000
val_cc,0.000000,0.257077,1.000000
val_cc,0.000000,0.257064,1.000000
val_cc,0.000000,0.257050,1.000000
val_cc,0.000000,0.257036,1.000000
val_cc,0.000000,0.257023,1.000000
val_cc,0.000000,0.257009,1.000000
val_cc,0.000000,0.256995,1.000000
val_cc,0.000000,0.256981,1.000000
val_cc,0.000000,0.256968,1.000000
val_cc,0.000000,0.256954,1.000000
val_cc,0.000000,0.256940,1.000000
val_cc,0.000000,0.256927,1.000000
val_cc,0.000000,0.256913,1.000000
val_cc,0.000000,0.256899,1.000000
val_cc,0.000000,0.256886,1.000000
val_cc,0.000000,0.256872,1.000000
val_cc,0.000000,0.256858,1.000000
val_cc,0.000000,0.256845,1.000000
val_cc,0.000000,0.256831,1.000000
val_cc,0.000000,0.256817,1.000000
val_cc,0.000000,0.256804,1.000000
val_cc,0.000000,0.256790,1.000000
val_cc,0.000000,0.256776,1.000000
val_cc,0.000000,0.256763,1.000000
val_cc,0.000000,0.256749,1.000000
val_cc,0.000000,0.256735,1.000000
val_cc,0.000000,0.256722,1.000000
val_cc,0.000000,0.256708,1.000000
val_cc,0.000000,0.256694,1.000000
val_cc,0.000000,0.256681,1.000000
val_cc,0.000000,0.256667,1.000000
val_cc,0.000000,0.256653,1.000000
val_cc,0.000000,0.256640,1.000000
val_cc,0.000000,0.256626,1.000000
val_cc,0.000000,0.256612,1.000000
val_cc,0.000000,0.256599,1.000000
val_cc,0.000000,0.256585,1.000000
val_cc,0.000000,0.256571,1.000000
val_cc,0.000000,0.256558,1.000000
val_cc,0.000000,0.256544,1.000000
val_cc,0.000000,0.256530,1.000000
val_cc,0.000000,0.256517,1.000000
val_cc,0.000000,0.256503,1.000000
val_cc,0.000000,0.256489,1.000000
val_cc,0.000000,0.256476,1.000000
val_cc,0.000000,0.256462,1.000000
val_cc,0.000000,0.256448,1.000000
val_cc,0.000000,0.256435,1.000000
val_cc,0.000000,0.256421,1.000000
val_cc,0.000000,0.256408,1.000000
val_cc,0.000000,0.256394,1.000000
val_cc,0.000000,0.256380,1.000000
val_cc,0.000000,0.256367,1.000000
val_cc,0.000000,0.256353,1.000000
val_cc,0.000000,0.256339,1.000000
val_cc,0.000000,0.256326,1.000000
val_cc,0.000000,0.256312,1.000000
val_cc,0.000000,0.256299,1.000000
val_cc,0.000000,0.256285,1.000000
val_cc,0.000000,0.256271,1.000000
